,assets,income_type,policy,income_value,consumption
37,-2.8686461851456952,low,-2.905760521965007,-0.3347810082152974,-0.2901439971004711
38,-2.8648662085582384,low,-2.90210454842805,-0.3347810082152974,-0.2900299065769536
39,-2.861073602656403,low,-2.90210454842805,-0.3347810082152974,-0.2862472463209351
40,-2.85726832524427,low,-2.8984363598844407,-0.3347810082152974,-0.28612013632771616
41,-2.8534503339849415,low,-2.894755915522509,-0.3347810082152974,-0.2859926016461358
42,-2.8496195864000655,low,-2.891063174394228,-0.3347810082152974,-0.2858646408572634
43,-2.8457760398693663,low,-2.8873580954147595,-0.3347810082152974,-0.2857362525374274
44,-2.841919651630169,low,-2.883640637361995,-0.3347810082152974,-0.28560743525820165
45,-2.838050378776923,low,-2.8799107588761004,-0.3347810082152974,-0.28547818758638455
46,-2.834168178260727,low,-2.876168418459053,-0.3347810082152974,-0.28534850808398726
47,-2.830273006888848,low,-2.872413574474179,-0.3347810082152974,-0.2852183953082186
48,-2.8263648213242414,low,-2.8686461851456952,-0.3347810082152974,-0.2850878478114631
49,-2.8224435780850685,low,-2.8686461851456952,-0.3347810082152974,-0.28117688755381476
50,-2.818509233544213,low,-2.8648662085582384,-0.3347810082152974,-0.281032836938504
51,-2.814561743928797,low,-2.861073602656403,-0.3347810082152974,-0.280888305034364
52,-2.8106010653196902,low,-2.85726832524427,-0.3347810082152974,-0.2807432902333562
53,-2.806627153651026,low,-2.8534503339849415,-0.3347810082152974,-0.2805977909220694
54,-2.802639964709707,low,-2.8496195864000655,-0.3347810082152974,-0.2804518054817011
55,-2.798639454134917,low,-2.8457760398693663,-0.3347810082152974,-0.2803053322880422
56,-2.794625577417624,low,-2.841919651630169,-0.3347810082152974,-0.2801583697114549
57,-2.790598289900087,low,-2.838050378776923,-0.3347810082152974,-0.2800109161168578
58,-2.7865575467753585,low,-2.838050378776923,-0.3347810082152974,-0.2759807693475098
59,-2.782503303086786,low,-2.834168178260727,-0.3347810082152974,-0.27581935793409373
60,-2.7784355137275125,low,-2.830273006888848,-0.3347810082152974,-0.2756574072275271
61,-2.7743541334399735,low,-2.8263648213242414,-0.3347810082152974,-0.2754949154259725
62,-2.770259116815394,low,-2.8224435780850685,-0.3347810082152974,-0.27533188072157166
63,-2.7661504182932832,low,-2.818509233544213,-0.3347810082152974,-0.275168301300428
64,-2.7620279921609283,low,-2.814561743928797,-0.3347810082152974,-0.2750041753425818
65,-2.757891792552885,low,-2.8106010653196902,-0.3347810082152974,-0.27483950102199595
66,-2.753741773450468,low,-2.806627153651026,-0.3347810082152974,-0.27467427650653065
67,-2.7495778886812374,low,-2.802639964709707,-0.3347810082152974,-0.2745084999579239
68,-2.745400091918487,low,-2.798639454134917,-0.3347810082152974,-0.27434216953177293
69,-2.741208336680729,low,-2.794625577417624,-0.3347810082152974,-0.27417528337751307
70,-2.7370025763311734,low,-2.790598289900087,-0.3347810082152974,-0.2740078396383945
71,-2.7327827640772133,low,-2.790598289900087,-0.3347810082152974,-0.26979909332673824
72,-2.7285488529699027,low,-2.7865575467753585,-0.3347810082152974,-0.26961702825898115
73,-2.7243007959034333,low,-2.782503303086786,-0.3347810082152974,-0.2694343548919593
74,-2.720038545614612,low,-2.7784355137275125,-0.3347810082152974,-0.2692510711932794
75,-2.715762054682333,low,-2.7743541334399735,-0.3347810082152974,-0.2690671751237552
76,-2.7114712755270522,low,-2.770259116815394,-0.3347810082152974,-0.26888266463738963
77,-2.7071661604102566,low,-2.7661504182932832,-0.3347810082152974,-0.2686975376813492
78,-2.702846661433935,low,-2.7620279921609283,-0.3347810082152974,-0.26851179219594146
79,-2.6985127305400414,low,-2.757891792552885,-0.3347810082152974,-0.268325426114592
80,-2.694164319509965,low,-2.753741773450468,-0.3347810082152974,-0.26813843736382204
81,-2.6898013799639893,low,-2.7495778886812374,-0.3347810082152974,-0.2679508238632251
82,-2.6854238633607577,low,-2.745400091918487,-0.3347810082152974,-0.26776258352544424
83,-2.6810317209967303,low,-2.741208336680729,-0.3347810082152974,-0.2675737142561472
84,-2.676624904005644,low,-2.7370025763311734,-0.3347810082152974,-0.2673842139540059
85,-2.6722033633579674,low,-2.7327827640772133,-0.3347810082152974,-0.26719408051067006
86,-2.667767049860357,low,-2.7285488529699027,-0.3347810082152974,-0.267003311810746
87,-2.6633159141551097,low,-2.7243007959034333,-0.3347810082152974,-0.26681190573177327
88,-2.6588499067196105,low,-2.720038545614612,-0.3347810082152974,-0.2666198601441967
89,-2.6543689778657855,low,-2.720038545614612,-0.3347810082152974,-0.26215068197907065
90,-2.649873077739548,low,-2.715762054682333,-0.3347810082152974,-0.2619430627341446
91,-2.6453621563202425,low,-2.7114712755270522,-0.3347810082152974,-0.2617347498106586
92,-2.6408361634200883,low,-2.7071661604102566,-0.3347810082152974,-0.26152574089095726
93,-2.6362950486836243,low,-2.702846661433935,-0.3347810082152974,-0.2613160336496412
94,-2.631738761587144,low,-2.6985127305400414,-0.3347810082152974,-0.26110562575354157
95,-2.627167251438136,low,-2.694164319509965,-0.3347810082152974,-0.2608945148616937
96,-2.6225804673747204,low,-2.6898013799639893,-0.3347810082152974,-0.2606826986253119
97,-2.6179783583650824,low,-2.6854238633607577,-0.3347810082152974,-0.26047017468776446
98,-2.6133608732069042,low,-2.6810317209967303,-0.3347810082152974,-0.2602569406845441
99,-2.608727960526794,low,-2.676624904005644,-0.3347810082152974,-0.26004299424324273
100,-2.604079568779718,low,-2.6722033633579674,-0.3347810082152974,-0.2598283329835289
101,-2.5994156462484233,low,-2.667767049860357,-0.3347810082152974,-0.25961295451711486
102,-2.5947361410428647,low,-2.6633159141551097,-0.3347810082152974,-0.25939685644773425
103,-2.5900410010996264,low,-2.6588499067196105,-0.3347810082152974,-0.2591800363711161
104,-2.585330174181344,low,-2.6543689778657855,-0.3347810082152974,-0.2589624918749558
105,-2.580603607876121,low,-2.649873077739548,-0.3347810082152974,-0.2587442205388877
106,-2.5758612495969473,low,-2.6453621563202425,-0.3347810082152974,-0.2585252199344601
107,-2.571103046581115,low,-2.6408361634200883,-0.3347810082152974,-0.2583054876251092
108,-2.5663289458896283,low,-2.6362950486836243,-0.3347810082152974,-0.25808502116612697
109,-2.5615388944066186,low,-2.631738761587144,-0.3347810082152974,-0.2578638181046409
110,-2.55673283883875,low,-2.631738761587144,-0.3347810082152974,-0.2530703658305731
111,-2.5519107257146274,low,-2.627167251438136,-0.3347810082152974,-0.25283240825824027
112,-2.5470725013842035,low,-2.6225804673747204,-0.3347810082152974,-0.25259365564368474
113,-2.542218112018179,low,-2.6179783583650824,-0.3347810082152974,-0.252354105330582
114,-2.537347503607406,low,-2.6133608732069042,-0.3347810082152974,-0.252113754653736
115,-2.5324606219622847,low,-2.608727960526794,-0.3347810082152974,-0.25187260093904307
116,-2.527557412712164,low,-2.604079568779718,-0.3347810082152974,-0.25163064150346637
117,-2.5226378213047322,low,-2.5994156462484233,-0.3347810082152974,-0.25138787365500503
118,-2.517701793005414,low,-2.5947361410428647,-0.3347810082152974,-0.2511442946926623
119,-2.5127492728967598,low,-2.5900410010996264,-0.3347810082152974,-0.2508999019064193
120,-2.5077802058778342,low,-2.585330174181344,-0.3347810082152974,-0.2506546925772004
121,-2.5027945366636035,low,-2.580603607876121,-0.3347810082152974,-0.2504086639768466
122,-2.4977922097843215,low,-2.5758612495969473,-0.3347810082152974,-0.25016181336808474
123,-2.492773169584911,low,-2.571103046581115,-0.3347810082152974,-0.24991413800449402
124,-2.4877373602243447,low,-2.5663289458896283,-0.3347810082152974,-0.24966563513047868
125,-2.482684725675025,low,-2.5615388944066186,-0.3347810082152974,-0.2494163019812361
126,-2.4776152097221598,low,-2.55673283883875,-0.3347810082152974,-0.24916613578272662
127,-2.4725287559631366,low,-2.5519107257146274,-0.3347810082152974,-0.2489151337516402
128,-2.467425307806897,low,-2.5470725013842035,-0.3347810082152974,-0.24866329309537072
129,-2.462304808473305,low,-2.542218112018179,-0.3347810082152974,-0.24841061101197948
130,-2.4571672009925147,low,-2.537347503607406,-0.3347810082152974,-0.2481570846901655
131,-2.45201242820434,low,-2.5324606219622847,-0.3347810082152974,-0.24790271130923713
132,-2.4468404327576145,low,-2.527557412712164,-0.3347810082152974,-0.24764748803907688
133,-2.4416511571095567,low,-2.5226378213047322,-0.3347810082152974,-0.2473914120401126
134,-2.436444543525128,low,-2.517701793005414,-0.3347810082152974,-0.24713448046328468
135,-2.431220534076389,low,-2.5127492728967598,-0.3347810082152974,-0.2468766904500126
136,-2.42597907064186,low,-2.5077802058778342,-0.3347810082152974,-0.2466180391321675
137,-2.420720094905868,low,-2.5027945366636035,-0.3347810082152974,-0.2463585236320367
138,-2.415443548357903,low,-2.4977922097843215,-0.3347810082152974,-0.24609814106229333
139,-2.410149372291963,low,-2.492773169584911,-0.3347810082152974,-0.24583688852596097
140,-2.4048375078059063,low,-2.4877373602243447,-0.3347810082152974,-0.2455747631163896
141,-2.399507895800789,low,-2.482684725675025,-0.3347810082152974,-0.24531176191721205
142,-2.394160476980213,low,-2.4776152097221598,-0.3347810082152974,-0.24504788200232008
143,-2.388795191849664,low,-2.4725287559631366,-0.3347810082152974,-0.24478312043582973
144,-2.3834119807158505,low,-2.467425307806897,-0.3347810082152974,-0.2445174742720453
145,-2.378010783686039,low,-2.462304808473305,-0.3347810082152974,-0.24425094055543095
146,-2.372591540667387,low,-2.4571672009925147,-0.3347810082152974,-0.24398351632057658
147,-2.367154191366277,low,-2.45201242820434,-0.3347810082152974,-0.24371519859216262
148,-2.3616986752876423,low,-2.45201242820434,-0.3347810082152974,-0.2382739889382055
149,-2.356224931734296,low,-2.4468404327576145,-0.3347810082152974,-0.23798659505558817
150,-2.3507328998062564,low,-2.4416511571095567,-0.3347810082152974,-0.23769824095863923
151,-2.3452225184000666,low,-2.436444543525128,-0.3347810082152974,-0.23740892343917697
152,-2.339693726208117,low,-2.431220534076389,-0.3347810082152974,-0.237118639278302
153,-2.334146461717964,low,-2.42597907064186,-0.3347810082152974,-0.23682738524636004
154,-2.3285806632116417,low,-2.420720094905868,-0.3347810082152974,-0.23653515810290582
155,-2.32299626876498,low,-2.415443548357903,-0.3347810082152974,-0.23624195459666764
156,-2.317393216246911,low,-2.410149372291963,-0.3347810082152974,-0.2359477714655105
157,-2.311771443318783,low,-2.4048375078059063,-0.3347810082152974,-0.23565260543640054
158,-2.3061308874336612,low,-2.399507895800789,-0.3347810082152974,-0.2353564532253687
159,-2.3004714858356374,low,-2.394160476980213,-0.3347810082152974,-0.23505931153747373
160,-2.2947931755591267,low,-2.388795191849664,-0.3347810082152974,-0.23476117706676503
161,-2.289095893428171,low,-2.3834119807158505,-0.3347810082152974,-0.23446204649624747
162,-2.283379576055734,low,-2.378010783686039,-0.3347810082152974,-0.23416191649784235
163,-2.2776441598429944,low,-2.372591540667387,-0.3347810082152974,-0.23386078373235186
164,-2.271889580978644,low,-2.367154191366277,-0.3347810082152974,-0.23355864484942268
165,-2.2661157754381716,low,-2.3616986752876423,-0.3347810082152974,-0.2332554964875051
166,-2.2603226789831528,low,-2.356224931734296,-0.3347810082152974,-0.23295133527382106
167,-2.2545102271605373,low,-2.3507328998062564,-0.3347810082152974,-0.23264615782432152
168,-2.2486783553019283,low,-2.3452225184000666,-0.3347810082152974,-0.23233996074365093
169,-2.2428269985228666,low,-2.339693726208117,-0.3347810082152974,-0.23203274062511214
170,-2.2369560917221056,low,-2.334146461717964,-0.3347810082152974,-0.231724494050622
171,-2.23106556958089,low,-2.3285806632116417,-0.3347810082152974,-0.23141521759068118
172,-2.225155366562224,low,-2.32299626876498,-0.3347810082152974,-0.23110490780432702
173,-2.2192254169101506,low,-2.317393216246911,-0.3347810082152974,-0.23079356123910744
174,-2.2132756546490095,low,-2.311771443318783,-0.3347810082152974,-0.2304811744310271
175,-2.2073060135827127,low,-2.3061308874336612,-0.3347810082152974,-0.2301677439045231
176,-2.2013164272940022,low,-2.3004714858356374,-0.3347810082152974,-0.22985326617241775
177,-2.1953068291437123,low,-2.2947931755591267,-0.3347810082152974,-0.22953773773588315
178,-2.189277152270029,low,-2.289095893428171,-0.3347810082152974,-0.22922115508440033
179,-2.183227329587747,low,-2.283379576055734,-0.3347810082152974,-0.2289035146957228
180,-2.1771572937875194,low,-2.2776441598429944,-0.3347810082152974,-0.22858481303583522
181,-2.1710669773351134,low,-2.271889580978644,-0.3347810082152974,-0.228265046558914
182,-2.1649563124706566,low,-2.2661157754381716,-0.3347810082152974,-0.2279442117072894
183,-2.158825231207882,low,-2.2603226789831528,-0.3347810082152974,-0.22762230491140523
184,-2.152673665333376,low,-2.2545102271605373,-0.3347810082152974,-0.22729932258977836
185,-2.1465015464058137,low,-2.2486783553019283,-0.3347810082152974,-0.2269752611489606
186,-2.1403088057552013,low,-2.2428269985228666,-0.3347810082152974,-0.22665011698349602
187,-2.134095374482112,low,-2.2369560917221056,-0.3347810082152974,-0.22632388647588408
188,-2.1278611834569165,low,-2.23106556958089,-0.3347810082152974,-0.22599656599653528
189,-2.121606163319018,low,-2.225155366562224,-0.3347810082152974,-0.22566815190373868
190,-2.1153302444760778,low,-2.2192254169101506,-0.3347810082152974,-0.22533864054360908
191,-2.1090333571032396,low,-2.2132756546490095,-0.3347810082152974,-0.22500802825005817
192,-2.1027154311423573,low,-2.2073060135827127,-0.3347810082152974,-0.22467631134474697
193,-2.0963763963012108,low,-2.2013164272940022,-0.3347810082152974,-0.22434348613704547
194,-2.090016182052728,low,-2.1953068291437123,-0.3347810082152974,-0.2240095489239966
195,-2.0836347176341974,low,-2.189277152270029,-0.3347810082152974,-0.22367449599026923
196,-2.0772319320464803,low,-2.183227329587747,-0.3347810082152974,-0.22333832360811678
197,-2.0708077540532237,low,-2.1771572937875194,-0.3347810082152974,-0.2230010280373409
198,-2.064362112180066,low,-2.1710669773351134,-0.3347810082152974,-0.22266260552524653
199,-2.0578949347138407,low,-2.1649563124706566,-0.3347810082152974,-0.222323052306598
200,-2.0514061497017813,low,-2.158825231207882,-0.3347810082152974,-0.22198236460358345
201,-2.0448956849507187,low,-2.152673665333376,-0.3347810082152974,-0.22164053862576516
202,-2.0383634680262777,low,-2.1465015464058137,-0.3347810082152974,-0.22129757057004262
203,-2.031809426252073,low,-2.1403088057552013,-0.3347810082152974,-0.2209534566206104
204,-2.0252334867089,low,-2.134095374482112,-0.3347810082152974,-0.22060819294891099
205,-2.0186355762339216,low,-2.1278611834569165,-0.3347810082152974,-0.2202617757135985
206,-2.012015621419857,low,-2.121606163319018,-0.3347810082152974,-0.21991420106048887
207,-2.0053735486141617,low,-2.1153302444760778,-0.3347810082152974,-0.21956546512252384
208,-1.9987092839182132,low,-2.1090333571032396,-0.3347810082152974,-0.21921556401972486
209,-1.992022753186483,low,-2.1027154311423573,-0.3347810082152974,-0.21886449385914775
210,-1.9853138820257148,low,-2.0963763963012108,-0.3347810082152974,-0.21851225073484404
211,-1.978582595794097,low,-2.090016182052728,-0.3347810082152974,-0.2181588307278126
212,-1.9718288196004314,low,-2.0836347176341974,-0.3347810082152974,-0.21780422990596016
213,-1.9650524783032997,low,-2.0772319320464803,-0.3347810082152974,-0.21744844432405674
214,-1.9582534965102276,low,-2.0708077540532237,-0.3347810082152974,-0.21709147002368745
215,-1.9514317985768481,low,-2.064362112180066,-0.3347810082152974,-0.21673330303321592
216,-1.9445873086060552,low,-2.0578949347138407,-0.3347810082152974,-0.21637393936773375
217,-1.9377199504471658,low,-2.0514061497017813,-0.3347810082152974,-0.21601337502901918
218,-1.9308296476950662,low,-2.0448956849507187,-0.3347810082152974,-0.21565160600549138
219,-1.9239163236893666,low,-2.0383634680262777,-0.3347810082152974,-0.21528862827216866
220,-1.9169799015135456,low,-2.031809426252073,-0.3347810082152974,-0.21492443779061787
221,-1.910020303994095,low,-2.0252334867089,-0.3347810082152974,-0.2145590305089149
222,-1.9030374536996626,low,-2.0186355762339216,-0.3347810082152974,-0.21419240236159753
223,-1.8960312729401894,low,-2.012015621419857,-0.3347810082152974,-0.21382454926962158
224,-1.8890016837660446,low,-2.0053735486141617,-0.3347810082152974,-0.21345546714031283
225,-1.8819486079671597,low,-1.9987092839182132,-0.3347810082152974,-0.2130851518673227
226,-1.8748719670721576,low,-1.992022753186483,-0.3347810082152974,-0.2127135993305842
227,-1.8677716823474806,low,-1.9853138820257148,-0.3347810082152974,-0.2123408053962641
228,-1.8606476747965126,low,-1.978582595794097,-0.3347810082152974,-0.21196676591671793
229,-1.853499865158701,low,-1.9718288196004314,-0.3347810082152974,-0.21159147673044165
230,-1.846328173908676,low,-1.9650524783032997,-0.3347810082152974,-0.21121493366202992
231,-1.8391325212553644,low,-1.9582534965102276,-0.3347810082152974,-0.21083713252212544
232,-1.8319128271411027,low,-1.9514317985768481,-0.3347810082152974,-0.21045806910737408
233,-1.8246690112407449,low,-1.9445873086060552,-0.3347810082152974,-0.21007773920037787
234,-1.817400992960771,low,-1.9377199504471658,-0.3347810082152974,-0.20969613856964697
235,-1.8101086914383888,low,-1.9308296476950662,-0.3347810082152974,-0.20931326296955577
236,-1.8027920255406356,low,-1.9239163236893666,-0.3347810082152974,-0.20892910814029264
237,-1.7954509138634727,low,-1.9169799015135456,-0.3347810082152974,-0.20854366980781247
238,-1.788085274730883,low,-1.910020303994095,-0.3347810082152974,-0.20815694368379134
239,-1.7806950261939614,low,-1.9030374536996626,-0.3347810082152974,-0.20776892546557768
240,-1.7732800860300006,low,-1.8960312729401894,-0.3347810082152974,-0.20737961083614254
241,-1.7658403717415805,low,-1.8890016837660446,-0.3347810082152974,-0.20698899546403515
242,-1.7583758005556462,low,-1.8819486079671597,-0.3347810082152974,-0.2065970750033319
243,-1.7508862894225907,low,-1.8748719670721576,-0.3347810082152974,-0.20620384509359013
244,-1.7433717550153283,low,-1.8677716823474806,-0.3347810082152974,-0.20580930135979703
245,-1.7358321137283674,low,-1.8606476747965126,-0.3347810082152974,-0.2054134394123226
246,-1.7282672816768838,low,-1.853499865158701,-0.3347810082152974,-0.20501625484687303
247,-1.720677174695783,low,-1.846328173908676,-0.3347810082152974,-0.20461774324443516
248,-1.713061708338766,low,-1.8391325212553644,-0.3347810082152974,-0.20421790017123476
249,-1.70542079787739,low,-1.8319128271411027,-0.3347810082152974,-0.20381672117868144
250,-1.6977543583001249,low,-1.8246690112407449,-0.3347810082152974,-0.2034142018033238
251,-1.6900623043114087,low,-1.817400992960771,-0.3347810082152974,-0.2030103375667971
252,-1.6823445503306953,low,-1.8101086914383888,-0.3347810082152974,-0.20260512397577246
253,-1.6746010104915077,low,-1.8027920255406356,-0.3347810082152974,-0.2021985565219091
254,-1.666831598640477,low,-1.7954509138634727,-0.3347810082152974,-0.2017906306818038
255,-1.659036228336388,low,-1.788085274730883,-0.3347810082152974,-0.20138134191694013
256,-1.651214812849216,low,-1.7806950261939614,-0.3347810082152974,-0.2009706856736373
257,-1.6433672651591604,low,-1.7732800860300006,-0.3347810082152974,-0.20055865738300094
258,-1.6354934979556797,low,-1.7658403717415805,-0.3347810082152974,-0.20014525246087067
259,-1.627593423636517,low,-1.7583758005556462,-0.3347810082152974,-0.1997304663077708
260,-1.6196669543067284,low,-1.7508862894225907,-0.3347810082152974,-0.19931429430885816
261,-1.6117140017777012,low,-1.7433717550153283,-0.3347810082152974,-0.1988967318338697
262,-1.6037344775661762,low,-1.7358321137283674,-0.3347810082152974,-0.19847777423707424
263,-1.595728292893262,low,-1.7282672816768838,-0.3347810082152974,-0.19805741685721645
264,-1.5876953586834461,low,-1.720677174695783,-0.3347810082152974,-0.19763565501746805
265,-1.5796355855636075,low,-1.713061708338766,-0.3347810082152974,-0.19721248402537683
266,-1.5715488838620173,low,-1.70542079787739,-0.3347810082152974,-0.19678789917281025
267,-1.5634351636073442,low,-1.6977543583001249,-0.3347810082152974,-0.1963618957359059
268,-1.5552943345276535,low,-1.6900623043114087,-0.3347810082152974,-0.19593446897501798
269,-1.5471263060494023,low,-1.6823445503306953,-0.3347810082152974,-0.1955056141346676
270,-1.5389309872964305,low,-1.6746010104915077,-0.3347810082152974,-0.1950753264434839
271,-1.5307082870889515,low,-1.666831598640477,-0.3347810082152974,-0.19464360111415635
272,-1.5224581139425366,low,-1.659036228336388,-0.3347810082152974,-0.19421043334337873
273,-1.5141803760670984,low,-1.651214812849216,-0.3347810082152974,-0.19377581831179636
274,-1.505874981365869,low,-1.6433672651591604,-0.3347810082152974,-0.1933397511839543
275,-1.4975418374343739,low,-1.6354934979556797,-0.3347810082152974,-0.19290222710823945
276,-1.4891808515594058,low,-1.627593423636517,-0.3347810082152974,-0.19246324121683034
277,-1.4807919307179924,low,-1.6196669543067284,-0.3347810082152974,-0.1920227886256396
278,-1.4723749815763618,low,-1.6117140017777012,-0.3347810082152974,-0.19158086443426492
279,-1.463929910488904,low,-1.6037344775661762,-0.3347810082152974,-0.19113746372592932
280,-1.455456623497128,low,-1.595728292893262,-0.3347810082152974,-0.19069258156742808
281,-1.4469550263286175,low,-1.5876953586834461,-0.3347810082152974,-0.19024621300907518
282,-1.4384250243959817,low,-1.5796355855636075,-0.3347810082152974,-0.18979835308464477
283,-1.4298665227958032,low,-1.5715488838620173,-0.3347810082152974,-0.1893489968113209
284,-1.4212794263075823,low,-1.5634351636073442,-0.3347810082152974,-0.18889813918963938
285,-1.4126636393926768,low,-1.5552943345276535,-0.3347810082152974,-0.1884457752034312
286,-1.4040190661932392,low,-1.5471263060494023,-0.3347810082152974,-0.18799189981976716
287,-1.39534561053115,low,-1.5389309872964305,-0.3347810082152974,-0.18753650798890287
288,-1.3866431759069502,low,-1.5307082870889515,-0.3347810082152974,-0.18707959464422474
289,-1.3779116654987638,low,-1.5224581139425366,-0.3347810082152974,-0.18662115470218854
290,-1.369150982161222,low,-1.5141803760670984,-0.3347810082152974,-0.1861611830622647
291,-1.3603610284243843,low,-1.505874981365869,-0.3347810082152974,-0.18569967460688397
292,-1.3515417064926512,low,-1.4975418374343739,-0.3347810082152974,-0.1852366242013781
293,-1.3426929182436784,low,-1.4891808515594058,-0.3347810082152974,-0.1847720266939239
294,-1.3338145652272835,low,-1.4807919307179924,-0.3347810082152974,-0.18430587691548483
295,-1.3249065486643508,low,-1.4723749815763618,-0.3347810082152974,-0.18383816967975353
296,-1.315968769445734,low,-1.463929910488904,-0.3347810082152974,-0.18336889978309534
297,-1.3070011281311515,low,-1.455456623497128,-0.3347810082152974,-0.18289806200448933
298,-1.298003524948081,low,-1.4469550263286175,-0.3347810082152974,-0.18242565110547093
299,-1.2889758597906504,low,-1.4384250243959817,-0.3347810082152974,-0.18195166183007427
300,-1.2799180322185206,low,-1.4298665227958032,-0.3347810082152974,-0.18147608890477018
301,-1.2708299414557724,low,-1.4212794263075823,-0.3347810082152974,-0.1809989270384118
302,-1.2617114863897823,low,-1.4126636393926768,-0.3347810082152974,-0.18052017092217287
303,-1.2525625655700994,low,-1.4040190661932392,-0.3347810082152974,-0.18003981522949197
304,-1.2433830772073144,low,-1.39534561053115,-0.3347810082152974,-0.1795578546160097
305,-1.2341729191719302,low,-1.3866431759069502,-0.3347810082152974,-0.17907428371950918
306,-1.2249319889932213,low,-1.3779116654987638,-0.3347810082152974,-0.17858909715985893
307,-1.2156601838580996,low,-1.369150982161222,-0.3347810082152974,-0.17810228953895368
308,-1.2063574006099649,low,-1.3603610284243843,-0.3347810082152974,-0.17761385544064967
309,-1.1970235357475603,low,-1.3515417064926512,-0.3347810082152974,-0.17712378943070894
310,-1.1876584854238197,low,-1.3338145652272835,-0.3347810082152974,-0.18551043907313058
311,-1.1782621454447124,low,-1.3249065486643508,-0.3347810082152974,-0.18504675641105073
312,-1.1688344112680853,low,-1.315968769445734,-0.3347810082152974,-0.1845815245345841
313,-1.159375178002497,low,-1.3070011281311515,-0.3347810082152974,-0.18411473826763602
314,-1.1498843404060537,low,-1.298003524948081,-0.3347810082152974,-0.18364639241681902
315,-1.1403617928852356,low,-1.2889758597906504,-0.3347810082152974,-0.18317648177139167
316,-1.130807429493724,low,-1.2799180322185206,-0.3347810082152974,-0.18270500110320542
317,-1.1212211439312227,low,-1.2708299414557724,-0.3347810082152974,-0.18223194516664298
318,-1.111602829542274,low,-1.2617114863897823,-0.3347810082152974,-0.18175730869856088
319,-1.101952379315072,low,-1.2525625655700994,-0.3347810082152974,-0.1812810864182295
320,-1.0922696858802734,low,-1.2433830772073144,-0.3347810082152974,-0.18080327302727794
321,-1.0825546415098026,low,-1.2341729191719302,-0.3347810082152974,-0.18032386320963156
322,-1.0728071381156523,low,-1.2249319889932213,-0.3347810082152974,-0.17984285163145608
