,assets,income_type,policy,income_value,consumption
28,-1.4337602898860942,low,-2.1044405923399228,-0.3347810082152974,0.7078998779684129
29,-1.3459140749572533,low,-2.1044405923399228,-0.3347810082152974,0.7729536892698763
30,-1.255060752996708,low,-2.039552765033914,-0.3347810082152974,0.7753465623073037
31,-1.1610973862431946,low,-1.9724437305657978,-0.3347810082152974,0.7778213469597357
32,-1.0639175132222682,low,-1.9030374536996626,-0.3347810082152974,0.7803808471839915
33,-0.9634110281243373,low,-1.8312552964000033,-0.3347810082152974,0.7830279629205177
34,-0.8594640560536351,low,-1.7570159287340053,-0.3347810082152974,0.78576569337905
35,-0.7519588240067754,low,-1.6802352367238838,-0.3347810082152974,0.7885971404367482
36,-0.6407735274347099,low,-1.60082622704487,-0.3347810082152974,0.7915255121526581
37,-0.5257821922369064,low,-1.5186989284608652,-0.3347810082152974,0.7945541264024716
38,-0.4068545320313772,low,-1.4337602898860942,-0.3347810082152974,0.7976864146377187
39,-0.2838558005388494,low,-1.3459140749572533,-0.3347810082152974,0.8009259257736362
40,-0.15664663891382746,low,-1.255060752996708,-0.3347810082152974,0.8042763302101246
41,-0.02508291784956551,low,-1.1610973862431946,-0.3347810082152974,0.8077414239903496
42,0.11098442572193967,low,-1.0639175132222682,-0.3347810082152974,0.8113251331017024
43,0.25170955751995727,low,-0.9634110281243373,-0.3347810082152974,0.8150315179239782
44,0.3972519205863936,low,-0.9634110281243373,-0.3347810082152974,0.9228117499005362
45,0.5477764159364193,low,-0.8594640560536351,-0.3347810082152974,0.9303344879895794
46,0.7034535893930371,low,-0.7519588240067754,-0.3347810082152974,0.938114740629745
47,0.864459824817283,low,-0.6407735274347099,-0.3347810082152974,0.946161322928412
48,1.030977543952977,low,-0.5257821922369064,-0.3347810082152974,0.9544833517472415
49,1.203195413112459,low,-0.4068545320313772,-0.3347810082152974,0.9630902560316716
50,1.381308556937495,low,-0.2838558005388494,-0.3347810082152974,0.9719917874940158
51,1.5655187794775234,low,-0.15664663891382746,-0.3347810082152974,0.9811980316622522
52,1.756034792835754,low,-0.02508291784956551,-0.3347810082152974,0.9907194193070328
53,1.9530724536421529,low,0.11098442572193967,-0.3347810082152974,1.0005667382598538
54,2.1568550076212585,low,0.25170955751995727,-0.3347810082152974,1.010751145635785
55,2.3676133425319126,low,0.3972519205863936,-0.3347810082152974,1.0212841804745918
56,2.5855862497655027,low,0.5477764159364193,-0.3347810082152974,1.032177776814592
57,2.811020694899095,low,0.7034535893930371,-0.3347810082152974,1.0434442772140464
58,3.0441720975100113,low,0.864459824817283,-0.3347810082152974,1.0550964467354014
59,3.2853046205688727,low,1.030977543952977,-0.3347810082152974,1.0671474874082407
60,3.534691469739001,low,1.203195413112459,-0.3347810082152974,1.0796110531873255
61,3.792615202921283,low,1.381308556937495,-0.3347810082152974,1.0925012654226594
62,4.05936805039522,low,1.5655187794775234,-0.3347810082152974,1.1058327288591348
63,4.335252245918882,low,1.756034792835754,-0.3347810082152974,1.1196205481838546
64,4.620580369162909,low,1.9530724536421529,-0.3347810082152974,1.1338803451399029
65,4.915675699866531,low,2.1568550076212585,-0.3347810082152974,1.1486282762259408
66,5.2208725841168935,low,2.3676133425319126,-0.3347810082152974,1.1638810510016908
67,5.5365168131666564,low,2.5855862497655027,-0.3347810082152974,1.1796559510200408
68,5.862966015219085,low,2.811020694899095,-0.3347810082152974,1.1959708494072219
69,6.200590060624542,low,3.0441720975100113,-0.3347810082152974,1.212844231113249
70,6.549771480947449,low,3.2853046205688727,-0.3347810082152974,1.2302952138555652
71,6.910905902378536,low,3.534691469739001,-0.3347810082152974,1.2483435697796068
72,7.284402493983441,low,3.792615202921283,-0.3347810082152974,1.2670097478608575
73,7.6706844312955305,low,4.05936805039522,-0.3347810082152974,1.286314897073745
74,8.070189375778195,low,4.335252245918882,-0.3347810082152974,1.3062808903536567
75,8.483369970699844,low,4.620580369162909,-0.3347810082152974,1.3269303493791957
76,8.910694353983454,low,4.915675699866531,-0.3347810082152974,1.3482866702027865
77,9.352646688611719,low,5.2208725841168935,-0.3347810082152974,1.3703740497586416
78,9.809727711188755,low,5.5365168131666564,-0.3347810082152974,1.3932175132781364
79,10.282455299279896,low,5.862966015219085,-0.3347810082152974,1.4168429426436706
80,10.771365058172378,low,6.200590060624542,-0.3347810082152974,1.4412771057130955
81,11.277010927721713,low,6.549771480947449,-0.3347810082152974,1.4665476866479832
82,11.799965809971324,low,6.910905902378536,-0.3347810082152974,1.492683317280072
83,12.34082221825653,low,7.6706844312955305,-0.3347810082152974,1.1334316722393414
84,12.900192948528343,low,8.070189375778195,-0.3347810082152974,1.1481642445824285
85,13.478711773657661,low,8.483369970699844,-0.3347810082152974,1.1634011348625375
86,14.07703416150655,low,8.910694353983454,-0.3347810082152974,1.1791596066352543
87,14.695838017580158,low,9.352646688611719,-0.3347810082152974,1.195457514413441
88,15.33582445310073,low,9.809727711188755,-0.3347810082152974,1.2123133238965735
89,15.997718579373924,low,10.282455299279896,-0.3347810082152974,1.2297461328925774
90,16.6822703293475,low,10.771365058172378,-0.3347810082152974,1.2477756929558517
91,17.390255307293152,low,11.277010927721713,-0.3347810082152974,1.2664224317659727
92,18.122475667574246,low,11.799965809971324,-0.3347810082152974,1.285707476272469
93,18.879761023495075,low,12.34082221825653,-0.3347810082152974,1.305652676631885
94,19.662969387261395,low,12.900192948528343,-0.3347810082152974,1.3262806309642343
95,20.47298814211718,low,13.478711773657661,-0.3347810082152974,1.3476147109568917
96,21.310735047759124,low,14.07703416150655,-0.3347810082152974,1.3696790883449808
97,22.177159280167913,low,14.695838017580158,-0.3347810082152974,1.3924987622981817
98,23.073242507034536,low,15.33582445310073,-0.3347810082152974,1.4160995877450624
99,24.0,low,15.997718579373924,-0.3347810082152974,1.440508304666988
100,-3.0,medium,-3.0,0.0,0.7783740134679737
101,-2.965768507679689,medium,-3.0,0.0,0.8037238711001655
102,-2.930365220292903,medium,-3.0,0.0,0.8299414921892136
103,-2.893750025545822,medium,-3.0,0.0,0.8570565815732292
104,-2.85588143804095,medium,-2.965768507679689,0.0,0.8508683686109468
105,-2.8167165522737236,medium,-2.965768507679689,0.0,0.8798716112709561
106,-2.7762109940201305,medium,-2.930365220292903,0.0,0.8744643908225602
107,-2.7343188700602497,medium,-2.930365220292903,0.0,0.9054872678959907
108,-2.690992716180755,medium,-2.893750025545822,0.0,0.9009569096006333
109,-2.6461834433974656,medium,-2.893750025545822,0.0,0.9341400578849528
110,-2.5998402823370164,medium,-2.85588143804095,0.0,0.9305905273500581
111,-2.5519107257146274,medium,-2.8167165522737236,0.0,0.9269194910879177
112,-2.502340468842803,medium,-2.8167165522737236,0.0,0.9636283480297554
113,-2.4510733481035554,medium,-2.7762109940201305,0.0,0.9610882456724914
114,-2.3980512773144373,medium,-2.7343188700602497,0.0,0.9584611918208923
115,-2.343214181916295,medium,-2.7343188700602497,0.0,0.9990703638750418
116,-2.2864999309081626,medium,-2.690992716180755,0.0,0.9977434946110031
117,-2.2278442664521934,medium,-2.6461834433974656,0.0,0.9963712046319415
118,-2.167180731068857,medium,-2.5998402823370164,0.0,0.9949519391190007
119,-2.1044405923399228,medium,-2.5998402823370164,0.0,1.0414136466519424
120,-2.039552765033914,medium,-2.5519107257146274,0.0,1.0415362511470971
121,-1.9724437305657978,medium,-2.502340468842803,0.0,1.0416630525770862
122,-1.9030374536996626,medium,-2.4510733481035554,0.0,1.0417941946092528
123,-1.8312552964000033,medium,-2.3980512773144373,0.0,1.0419298258288856
124,-1.7570159287340053,medium,-2.343214181916295,0.0,1.0420700999075723
125,-1.6802352367238838,medium,-2.343214181916295,0.0,1.0989294267854381
126,-1.60082622704487,medium,-2.2864999309081626,0.0,1.101020882266529
127,-1.5186989284608652,medium,-2.2278442664521934,0.0,1.10318393138986
128,-1.4337602898860942,medium,-2.167180731068857,0.0,1.1054210249126446
129,-1.3459140749572533,medium,-2.1044405923399228,0.0,1.1077346974851738
130,-1.255060752996708,medium,-2.039552765033914,0.0,1.110127570522601
131,-1.1610973862431946,medium,-1.9724437305657978,0.0,1.1126023551750333
132,-1.0639175132222682,medium,-1.9030374536996626,0.0,1.1151618553992888
133,-0.9634110281243373,medium,-1.8312552964000033,0.0,1.117808971135815
134,-0.8594640560536351,medium,-1.8312552964000033,0.0,1.1947860692603456
135,-0.7519588240067754,medium,-1.7570159287340053,0.0,1.200158840662167
136,-0.6407735274347099,medium,-1.6802352367238838,0.0,1.205715530046969
137,-0.5257821922369064,medium,-1.60082622704487,0.0,1.211462433201774
138,-0.4068545320313772,medium,-1.5186989284608652,0.0,1.217406061427787
139,-0.2838558005388494,medium,-1.4337602898860942,0.0,1.2235531489177744
140,-0.15664663891382746,medium,-1.3459140749572533,0.0,1.2299106603859673
141,-0.02508291784956551,medium,-1.255060752996708,0.0,1.2364857989591604
142,0.11098442572193967,medium,-1.1610973862431946,0.0,1.243286014337926
143,0.25170955751995727,medium,-1.0639175132222682,0.0,1.2503190112372065
144,0.3972519205863936,medium,-0.9634110281243373,0.0,1.2575927581158335
145,0.5477764159364193,medium,-0.8594640560536351,0.0,1.2651154962048767
146,0.7034535893930371,medium,-0.7519588240067754,0.0,1.2728957488450423
147,0.864459824817283,medium,-0.6407735274347099,0.0,1.2809423311437094
148,1.030977543952977,medium,-0.5257821922369064,0.0,1.2892643599625389
149,1.203195413112459,medium,-0.4068545320313772,0.0,1.297871264246969
150,1.381308556937495,medium,-0.2838558005388494,0.0,1.3067727957093132
151,1.5655187794775234,medium,-0.15664663891382746,0.0,1.3159790398775495
152,1.756034792835754,medium,-0.02508291784956551,0.0,1.32550042752233
153,1.9530724536421529,medium,0.11098442572193967,0.0,1.335347746475151
154,2.1568550076212585,medium,0.25170955751995727,0.0,1.3455321538510823
155,2.3676133425319126,medium,0.3972519205863936,0.0,1.3560651886898891
156,2.5855862497655027,medium,0.5477764159364193,0.0,1.3669587850298894
157,2.811020694899095,medium,0.7034535893930371,0.0,1.3782252854293437
158,3.0441720975100113,medium,0.864459824817283,0.0,1.3898774549506987
159,3.2853046205688727,medium,1.030977543952977,0.0,1.401928495623538
160,3.534691469739001,medium,1.203195413112459,0.0,1.4143920614026229
161,3.792615202921283,medium,1.381308556937495,0.0,1.4272822736379567
162,4.05936805039522,medium,1.5655187794775234,0.0,1.440613737074432
163,4.335252245918882,medium,1.756034792835754,0.0,1.454401556399152
164,4.620580369162909,medium,1.9530724536421529,0.0,1.4686613533552002
165,4.915675699866531,medium,2.1568550076212585,0.0,1.483409284441238
166,5.2208725841168935,medium,2.3676133425319126,0.0,1.4986620592169881
167,5.5365168131666564,medium,2.5855862497655027,0.0,1.5144369592353382
168,5.862966015219085,medium,2.811020694899095,0.0,1.5307518576225192
169,6.200590060624542,medium,3.0441720975100113,0.0,1.5476252393285463
170,6.549771480947449,medium,3.2853046205688727,0.0,1.5650762220708625
171,6.910905902378536,medium,3.534691469739001,0.0,1.5831245779949041
172,7.284402493983441,medium,3.792615202921283,0.0,1.6017907560761548
173,7.6706844312955305,medium,4.05936805039522,0.0,1.6210959052890423
174,8.070189375778195,medium,4.335252245918882,0.0,1.641061898568954
175,8.483369970699844,medium,4.620580369162909,0.0,1.661711357594493
176,8.910694353983454,medium,4.915675699866531,0.0,1.6830676784180838
177,9.352646688611719,medium,5.2208725841168935,0.0,1.705155057973939
178,9.809727711188755,medium,5.5365168131666564,0.0,1.7279985214934337
179,10.282455299279896,medium,5.862966015219085,0.0,1.751623950858968
180,10.771365058172378,medium,6.200590060624542,0.0,1.7760581139283929
181,11.277010927721713,medium,6.549771480947449,0.0,1.8013286948632814
182,11.799965809971324,medium,6.910905902378536,0.0,1.8274643254953702
183,12.34082221825653,medium,7.284402493983441,0.0,1.8544946177667292
184,12.900192948528343,medium,7.6706844312955305,0.0,1.8824501972803915
185,13.478711773657661,medium,8.070189375778195,0.0,1.9113627379994842
186,14.07703416150655,medium,8.483369970699844,0.0,1.9412649981341623
187,14.695838017580158,medium,8.910694353983454,0.0,1.9721908572570044
188,15.33582445310073,medium,9.352646688611719,0.0,2.0041753546889076
189,15.997718579373924,medium,9.809727711188755,0.0,2.0372547291990166
190,16.6822703293475,medium,10.282455299279896,0.0,2.0714664600636326
191,17.390255307293152,medium,10.771365058172378,0.0,2.106849309530606
192,18.122475667574246,medium,11.277010927721713,0.0,2.143443366737378
193,18.879761023495075,medium,11.799965809971324,0.0,2.1812900931323895
194,19.662969387261395,medium,12.34082221825653,0.0,2.220432369451345
195,20.47298814211718,medium,12.900192948528343,0.0,2.2609145443015084
196,21.310735047759124,medium,14.07703416150655,0.0,1.704460096560279
197,22.177159280167913,medium,14.695838017580158,0.0,1.72727977051348
198,23.073242507034536,medium,15.33582445310073,0.0,1.7508805959603606
199,24.0,medium,15.997718579373924,0.0,1.7752893128822862
200,-3.0,high,-3.0,0.3347810082152974,1.113155021683271
201,-2.965768507679689,high,-3.0,0.3347810082152974,1.1385048793154628
202,-2.930365220292903,high,-3.0,0.3347810082152974,1.164722500404511
203,-2.893750025545822,high,-3.0,0.3347810082152974,1.1918375897885265
204,-2.85588143804095,high,-3.0,0.3347810082152974,1.219880869146555
205,-2.8167165522737236,high,-2.965768507679689,0.3347810082152974,1.2146526194862535
206,-2.7762109940201305,high,-2.965768507679689,0.3347810082152974,1.2446486864246435
207,-2.7343188700602497,high,-2.930365220292903,0.3347810082152974,1.240268276111288
208,-2.690992716180755,high,-2.930365220292903,0.3347810082152974,1.2723531125630116
209,-2.6461834433974656,high,-2.893750025545822,0.3347810082152974,1.2689210661002501
210,-2.5998402823370164,high,-2.893750025545822,0.3347810082152974,1.3032401230702277
211,-2.5519107257146274,high,-2.85588143804095,0.3347810082152974,1.3008653850704412
212,-2.502340468842803,high,-2.85588143804095,0.3347810082152974,1.337574242012279
213,-2.4510733481035554,high,-2.8167165522737236,0.3347810082152974,1.3363748121413819
214,-2.3980512773144373,high,-2.7762109940201305,0.3347810082152974,1.3351343239960705
215,-2.343214181916295,high,-2.7762109940201305,0.3347810082152974,1.37574349605022
216,-2.2864999309081626,high,-2.7343188700602497,0.3347810082152974,1.3758506567057949
217,-2.2278442664521934,high,-2.690992716180755,0.3347810082152974,1.3759614856305284
218,-2.167180731068857,high,-2.690992716180755,0.3347810082152974,1.4208853811780369
219,-2.1044405923399228,high,-2.6461834433974656,0.3347810082152974,1.422537815927689
220,-2.039552765033914,high,-2.5998402823370164,0.3347810082152974,1.4242468159847834
221,-1.9724437305657978,high,-2.5519107257146274,0.3347810082152974,1.426014317664208
222,-1.9030374536996626,high,-2.502340468842803,0.3347810082152974,1.4278423235637978
223,-1.8312552964000033,high,-2.4510733481035554,0.3347810082152974,1.429732904833301
224,-1.7570159287340053,high,-2.4510733481035554,0.3347810082152974,1.48471027431013
225,-1.6802352367238838,high,-2.3980512773144373,0.3347810082152974,1.4885475303988778
226,-1.60082622704487,high,-2.343214181916295,0.3347810082152974,1.4925161414899588
227,-1.5186989284608652,high,-2.2864999309081626,0.3347810082152974,1.4966206040611265
228,-1.4337602898860942,high,-2.2278442664521934,0.3347810082152974,1.5008655685112782
229,-1.3459140749572533,high,-2.167180731068857,0.3347810082152974,1.5052558444294055
230,-1.255060752996708,high,-2.1044405923399228,0.3347810082152974,1.5097964060439073
231,-1.1610973862431946,high,-2.039552765033914,0.3347810082152974,1.5144923978584468
232,-1.0639175132222682,high,-2.039552765033914,0.3347810082152974,1.5864581749488376
233,-0.9634110281243373,high,-1.9724437305657978,0.3347810082152974,1.593778413516907
234,-0.8594640560536351,high,-1.9030374536996626,0.3347810082152974,1.6013492347753022
235,-0.7519588240067754,high,-1.8312552964000033,0.3347810082152974,1.6091792165434624
236,-0.6407735274347099,high,-1.7570159287340053,0.3347810082152974,1.6172772302723881
237,-0.5257821922369064,high,-1.6802352367238838,0.3347810082152974,1.625652451096085
238,-0.4068545320313772,high,-1.60082622704487,0.3347810082152974,1.6343143682270895
239,-0.2838558005388494,high,-1.5186989284608652,0.3347810082152974,1.6432727957078428
240,-0.15664663891382746,high,-1.4337602898860942,0.3347810082152974,1.6525378835301057
241,-0.02508291784956551,high,-1.3459140749572533,0.3347810082152974,1.6621201291350032
242,0.11098442572193967,high,-1.255060752996708,0.3347810082152974,1.672030389306737
243,0.25170955751995727,high,-1.1610973862431946,0.3347810082152974,1.6822798924734301
244,0.3972519205863936,high,-1.0639175132222682,0.3347810082152974,1.6928802514290617
245,0.5477764159364193,high,-0.9634110281243373,0.3347810082152974,1.7038434764908763
246,0.7034535893930371,high,-0.8594640560536351,0.3347810082152974,1.7151819891071993
247,0.864459824817283,high,-0.7519588240067754,0.3347810082152974,1.7269086359310724
248,1.030977543952977,high,-0.6407735274347099,0.3347810082152974,1.7390367033756398
249,1.203195413112459,high,-0.5257821922369064,0.3347810082152974,1.7515799326677954
250,1.381308556937495,high,-0.4068545320313772,0.3347810082152974,1.7645525354171383
251,1.5655187794775234,high,-0.2838558005388494,0.3347810082152974,1.7779692097178688
252,1.756034792835754,high,-0.15664663891382746,0.3347810082152974,1.7918451568018894
253,1.9530724536421529,high,-0.02508291784956551,0.3347810082152974,1.8061960982619536
254,2.1568550076212585,high,0.11098442572193967,0.3347810082152974,1.8210382938643972
255,2.3676133425319126,high,0.25170955751995727,0.3347810082152974,1.8363885599716228
256,2.5855862497655027,high,0.3972519205863936,0.3347810082152974,1.8522642885952125
257,2.811020694899095,high,0.5477764159364193,0.3347810082152974,1.8686834671012589
258,3.0441720975100113,high,0.7034535893930371,0.3347810082152974,1.8856646985902419
259,3.2853046205688727,high,0.864459824817283,0.3347810082152974,1.9032272229745293
260,3.534691469739001,high,1.030977543952977,0.3347810082152974,1.9213909387774022
261,3.792615202921283,high,1.203195413112459,0.3347810082152974,1.94017642567829
262,4.05936805039522,high,1.381308556937495,0.3347810082152974,1.9596049678297578
263,4.335252245918882,high,1.5655187794775234,0.3347810082152974,1.97969857797268
264,4.620580369162909,high,1.756034792835754,0.3347810082152974,2.0004800223768964
265,4.915675699866531,high,1.9530724536421529,0.3347810082152974,2.021972846635641
266,5.2208725841168935,high,2.1568550076212585,0.3347810082152974,2.0442014023429396
267,5.5365168131666564,high,2.3676133425319126,0.3347810082152974,2.0671908746842256
268,5.862966015219085,high,2.5855862497655027,0.3347810082152974,2.0909673109714086
269,6.200590060624542,high,2.811020694899095,0.3347810082152974,2.11555765015476
270,6.549771480947449,high,3.0441720975100113,0.3347810082152974,2.1409897533450213
271,6.910905902378536,high,3.2853046205688727,0.3347810082152974,2.16729243538033
272,7.284402493983441,high,3.534691469739001,0.3347810082152974,2.194495497473734
273,7.6706844312955305,high,3.792615202921283,0.3347810082152974,2.2226297609782764
274,8.070189375778195,high,4.05936805039522,0.3347810082152974,2.251727102307914
275,8.483369970699844,high,4.335252245918882,0.3347810082152974,2.2818204890538167
276,8.910694353983454,high,4.620580369162909,0.3347810082152974,2.3129440173370037
277,9.352646688611719,high,5.2208725841168935,0.3347810082152974,2.0399360661892363
278,9.809727711188755,high,5.5365168131666564,0.3347810082152974,2.062779529708731
279,10.282455299279896,high,5.862966015219085,0.3347810082152974,2.0864049590742653
280,10.771365058172378,high,6.200590060624542,0.3347810082152974,2.110839122143691
281,11.277010927721713,high,6.549771480947449,0.3347810082152974,2.1361097030785796
282,11.799965809971324,high,6.910905902378536,0.3347810082152974,2.1622453337106684
283,12.34082221825653,high,7.284402493983441,0.3347810082152974,2.1892756259820274
284,12.900192948528343,high,7.6706844312955305,0.3347810082152974,2.2172312054956897
285,13.478711773657661,high,8.070189375778195,0.3347810082152974,2.2461437462147824
286,14.07703416150655,high,8.483369970699844,0.3347810082152974,2.2760460063494605
287,14.695838017580158,high,8.910694353983454,0.3347810082152974,2.3069718654723026
288,15.33582445310073,high,9.352646688611719,0.3347810082152974,2.338956362904206
289,15.997718579373924,high,9.809727711188755,0.3347810082152974,2.372035737414315
290,16.6822703293475,high,10.282455299279896,0.3347810082152974,2.4062474682789308
291,17.390255307293152,high,10.771365058172378,0.3347810082152974,2.441630317745904
292,18.122475667574246,high,11.277010927721713,0.3347810082152974,2.478224374952676
293,18.879761023495075,high,11.799965809971324,0.3347810082152974,2.5160711013476877
294,19.662969387261395,high,12.34082221825653,0.3347810082152974,2.555213377666643
295,20.47298814211718,high,12.900192948528343,0.3347810082152974,2.5956955525168066
296,21.310735047759124,high,13.478711773657661,0.3347810082152974,2.6375634926244658
297,22.177159280167913,high,14.07703416150655,0.3347810082152974,2.6808646348023863
298,23.073242507034536,high,14.695838017580158,0.3347810082152974,2.7256480396962317
299,24.0,high,15.33582445310073,0.3347810082152974,2.7719644473707774
