,assets,income_type,policy,income_value,consumption
241,-1.7658403717415805,low,-2.3452225184000666,-0.3347810082152974,0.7014552238058513
242,-1.7583758005556462,low,-2.339693726208117,-0.3347810082152974,0.7014597864247054
243,-1.7508862894225907,low,-2.334146461717964,-0.3347810082152974,0.7014643642877672
244,-1.7433717550153283,low,-2.3285806632116417,-0.3347810082152974,0.7014689574459689
245,-1.7358321137283674,low,-2.32299626876498,-0.3347810082152974,0.7014735659504143
246,-1.7282672816768838,low,-2.317393216246911,-0.3347810082152974,0.7014781898523752
247,-1.720677174695783,low,-2.311771443318783,-0.3347810082152974,0.7014828292032975
248,-1.713061708338766,low,-2.311771443318783,-0.3347810082152974,0.7071280399399189
249,-1.70542079787739,low,-2.3061308874336612,-0.3347810082152974,0.7071515560566883
250,-1.6977543583001249,low,-2.3004714858356374,-0.3347810082152974,0.7071751507433715
251,-1.6900623043114087,low,-2.2947931755591267,-0.3347810082152974,0.7071988242624769
252,-1.6823445503306953,low,-2.289095893428171,-0.3347810082152974,0.7072225768773952
253,-1.6746010104915077,low,-2.283379576055734,-0.3347810082152974,0.7072464088523922
254,-1.666831598640477,low,-2.283379576055734,-0.3347810082152974,0.7130057366653579
255,-1.659036228336388,low,-2.271889580978644,-0.3347810082152974,0.707294311944112
256,-1.651214812849216,low,-2.271889580978644,-0.3347810082152974,0.7130921891342694
257,-1.6433672651591604,low,-2.2661157754381716,-0.3347810082152974,0.7131356321245097
258,-1.6354934979556797,low,-2.2603226789831528,-0.3347810082152974,0.713179220262522
259,-1.627593423636517,low,-2.2545102271605373,-0.3347810082152974,0.7132229540332617
260,-1.6196669543067284,low,-2.2486783553019283,-0.3347810082152974,0.7132668339233024
261,-1.6117140017777012,low,-2.2428269985228666,-0.3347810082152974,0.7133108604208456
262,-1.6037344775661762,low,-2.2369560917221056,-0.3347810082152974,0.7133550340157226
263,-1.595728292893262,low,-2.2369560917221056,-0.3347810082152974,0.7192898773406184
264,-1.5876953586834461,low,-2.23106556958089,-0.3347810082152974,0.7193540274836605
265,-1.5796355855636075,low,-2.225155366562224,-0.3347810082152974,0.7194183919593309
266,-1.5715488838620173,low,-2.2192254169101506,-0.3347810082152974,0.7194829714837416
267,-1.5634351636073442,low,-2.2132756546490095,-0.3347810082152974,0.7195477667753918
268,-1.5552943345276535,low,-2.2073060135827127,-0.3347810082152974,0.7196127785551842
269,-1.5471263060494023,low,-2.2013164272940022,-0.3347810082152974,0.7196780075464293
270,-1.5389309872964305,low,-2.1953068291437123,-0.3347810082152974,0.719743454474854
271,-1.5307082870889515,low,-2.1953068291437123,-0.3347810082152974,0.7258387969422933
272,-1.5224581139425366,low,-2.189277152270029,-0.3347810082152974,0.7259248277405654
273,-1.5141803760670984,low,-2.183227329587747,-0.3347810082152974,0.7260111459771259
274,-1.505874981365869,low,-2.1771572937875194,-0.3347810082152974,0.7260977526123362
275,-1.4975418374343739,low,-2.1710669773351134,-0.3347810082152974,0.7261846486097683
276,-1.4891808515594058,low,-2.1649563124706566,-0.3347810082152974,0.7262718349362132
277,-1.4807919307179924,low,-2.158825231207882,-0.3347810082152974,0.726359312561691
278,-1.4723749815763618,low,-2.152673665333376,-0.3347810082152974,0.7264470824594649
279,-1.463929910488904,low,-2.152673665333376,-0.3347810082152974,0.7327072645336095
280,-1.455456623497128,low,-2.1403088057552013,-0.3347810082152974,0.7266235029812143
281,-1.4469550263286175,low,-2.1403088057552013,-0.3347810082152974,0.7329255868411062
282,-1.4384250243959817,low,-2.134095374482112,-0.3347810082152974,0.7330352953779835
283,-1.4298665227958032,low,-2.1278611834569165,-0.3347810082152974,0.7331453704630577
284,-1.4212794263075823,low,-2.121606163319018,-0.3347810082152974,0.7332558133210063
285,-1.4126636393926768,low,-2.1153302444760778,-0.3347810082152974,0.7333666251805988
286,-1.4040190661932392,low,-2.1090333571032396,-0.3347810082152974,0.7334778072747092
287,-1.39534561053115,low,-2.1027154311423573,-0.3347810082152974,0.7335893608403332
288,-1.3866431759069502,low,-2.1027154311423573,-0.3347810082152974,0.7400403219597416
289,-1.3779116654987638,low,-2.0963763963012108,-0.3347810082152974,0.7401738016032529
290,-1.369150982161222,low,-2.090016182052728,-0.3347810082152974,0.7403077272168235
291,-1.3603610284243843,low,-2.0836347176341974,-0.3347810082152974,0.7404421002904882
292,-1.3515417064926512,low,-2.0772319320464803,-0.3347810082152974,0.7405769223192589
293,-1.3426929182436784,low,-2.0708077540532237,-0.3347810082152974,0.7407121948031439
294,-1.3338145652272835,low,-2.064362112180066,-0.3347810082152974,0.7408479192471635
295,-1.3249065486643508,low,-2.0578949347138407,-0.3347810082152974,0.7409840971613653
296,-1.315968769445734,low,-2.0514061497017813,-0.3347810082152974,0.7411207300608429
297,-1.3070011281311515,low,-2.0514061497017813,-0.3347810082152974,0.7477682842168145
298,-1.298003524948081,low,-2.0448956849507187,-0.3347810082152974,0.7479275838257675
299,-1.2889758597906504,low,-2.0383634680262777,-0.3347810082152974,0.7480874156721011
300,-1.2799180322185206,low,-2.031809426252073,-0.3347810082152974,0.7482477815340802
301,-1.2708299414557724,low,-2.0252334867089,-0.3347810082152974,0.7484086831959087
302,-1.2617114863897823,low,-2.0186355762339216,-0.3347810082152974,0.7485701224477528
303,-1.2525625655700994,low,-2.012015621419857,-0.3347810082152974,0.7487321010857588
304,-1.2433830772073144,low,-2.0053735486141617,-0.3347810082152974,0.7488946209120748
305,-1.2341729191719302,low,-1.9987092839182132,-0.3347810082152974,0.7490576837348704
306,-1.2249319889932213,low,-1.9987092839182132,-0.3347810082152974,0.7559078221000868
307,-1.2156601838580996,low,-1.992022753186483,-0.3347810082152974,0.7560943167935721
308,-1.2063574006099649,low,-1.9853138820257148,-0.3347810082152974,0.7562814345861848
309,-1.1970235357475603,low,-1.978582595794097,-0.3347810082152974,0.7564691775597672
310,-1.1876584854238197,low,-1.9718288196004314,-0.3347810082152974,0.7566575478031177
311,-1.1782621454447124,low,-1.9650524783032997,-0.3347810082152974,0.7568465474120127
312,-1.1688344112680853,low,-1.9582534965102276,-0.3347810082152974,0.7570361784892308
313,-1.159375178002497,low,-1.9514317985768481,-0.3347810082152974,0.7572264431445774
314,-1.1498843404060537,low,-1.9514317985768481,-0.3347810082152974,0.7642618334656974
315,-1.1403617928852356,low,-1.9445873086060552,-0.3347810082152974,0.76447623982303
316,-1.130807429493724,low,-1.9308296476950662,-0.3347810082152974,0.7578010597833071
317,-1.1212211439312227,low,-1.9308296476950662,-0.3347810082152974,0.7649072039962468
318,-1.111602829542274,low,-1.9239163236893666,-0.3347810082152974,0.7651237666069675
319,-1.101952379315072,low,-1.9169799015135456,-0.3347810082152974,0.7653410527770095
320,-1.0922696858802734,low,-1.910020303994095,-0.3347810082152974,0.7655590649238633
321,-1.0825546415098026,low,-1.9030374536996626,-0.3347810082152974,0.7657778054730962
322,-1.0728071381156523,low,-1.8960312729401894,-0.3347810082152974,0.7659972768583809
323,-1.0630270672486812,low,-1.8890016837660446,-0.3347810082152974,0.7662174815215199
324,-1.0532143200974073,low,-1.8819486079671597,-0.3347810082152974,0.7664384219124751
325,-1.0433687874867985,low,-1.8748719670721576,-0.3347810082152974,0.7666601004893927
326,-1.0334903598770566,low,-1.8677716823474806,-0.3347810082152974,0.7668825197186331
327,-1.0235789273623985,low,-1.8677716823474806,-0.3347810082152974,0.7742296896257643
328,-1.0136343796698344,low,-1.853499865158701,-0.3347810082152974,0.7673295900407504
329,-1.0036566061579402,low,-1.853499865158701,-0.3347810082152974,0.7747259373576842
330,-0.9936454958156262,low,-1.846328173908676,-0.3347810082152974,0.7749753054283222
331,-0.9836009372609045,low,-1.8391325212553644,-0.3347810082152974,0.7752255066649025
332,-0.9735228187396454,low,-1.8319128271411027,-0.3347810082152974,0.7754765438511257
333,-0.9634110281243378,low,-1.8246690112407449,-0.3347810082152974,0.7757284197799894
